Section,Channel,Client Size,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,Notes
,,,,,,,,,,,,,,,
INBOUND MEDIATION,,,,,,,,,,,,,,,,Лиды на медиацию
,Ads Channel,L1,1,1,1,1,1,1,1,2,2,1,1,1,14,
,,L2,0,0,0,0,0,1,0,0,1,0,2,0,4,
,,MMR uplift,$5000,$10000,$15000,$20000,$25000,$42500,$47500,$57500,$80000,$85000,$115000,$120000,,
,,,,,,,,,,,,,,,
,TG / Reddit,L1,1,1,1,2,3,2,2,2,1,1,1,1,18,
,,L2,0,0,0,0,1,1,0,1,1,1,1,2,8,
,,MMR uplift,$5000,$10000,$15000,$25000,$52500,$75000,$85000,$107500,$125000,$142500,$160000,$190000,,
,,,,,,,,,,,,,,,
,Partnerships,L1,1,1,1,1,1,1,1,1,1,1,1,1,12,
,,L2,0,0,0,0,0,1,0,0,1,0,1,0,3,
,,MMR uplift,$5000,$10000,$15000,$20000,$25000,$42500,$47500,$52500,$70000,$75000,$92500,$97500,,
,,,,,,,,,,,,,,,
,Organic,L1,0,1,1,1,1,0,1,1,1,1,0,1,9,
,,L2,0,0,0,0,0,1,0,0,1,0,0,0,2,
,,MMR uplift,$0,$5000,$10000,$15000,$20000,$32500,$37500,$42500,$60000,$65000,$65000,$70000,,
,,,,,,,,,,,,,,,
INBOUND PUBLISHING,,,,,,,,,,,,,,,,НОВАЯ СЕКЦИЯ - лиды на publishing
,All Inbound Pub,Pub Leads,5,7,10,12,15,18,20,22,25,28,30,32,224,Отдельно от медиации
,,Avg DAO,$6000,$6000,$6000,$6000,$6000,$6000,$6000,$6000,$6000,$6000,$6000,$6000,,L1 средний
,,Pipeline,$30000,$42000,$60000,$72000,$90000,$108000,$120000,$132000,$150000,$168000,$180000,$192000,,
,,Conversion,20%,20%,22%,22%,23%,24%,25%,25%,25%,25%,25%,25%,,
,,MMR uplift,$6000,$8400,$13200,$15840,$20700,$25920,$30000,$33000,$37500,$42000,$45000,$48000,,После конверсии
,,,,,,,,,,,,,,,
CURRENT CLIENTS,,,,,,,,,,,,,,,,
,Referral,L1,1,1,1,1,1,1,1,1,1,1,1,1,12,
,,L2,0,0,0,0,0,1,0,0,1,0,1,0,3,
,,MMR uplift,$5000,$10000,$15000,$20000,$25000,$42500,$47500,$52500,$70000,$75000,$92500,$97500,,
,,,,,,,,,,,,,,,
OUTBOUND BD,,,,,,,,,,,,,,,,
,BD Igor,L1,1,0,1,0,0,0,0,0,0,0,0,1,3,
,,L2,0,0,0,1,0,1,0,1,0,1,1,1,6,
,,L3,0,0,0,0,0,0,0,0,0,1,1,1,3,
,,Unicorn,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,MMR uplift,$5000,$5000,$10000,$22500,$22500,$35000,$35000,$47500,$47500,$110000,$172500,$240000,,
,,,,,,,,,,,,,,,
,BD Vika (NEW),L1,0,0,0,1,1,1,1,1,1,1,1,1,9,Новый BD с апреля
,,L2,0,0,0,0,1,1,1,1,1,2,2,2,11,Ramp-up
,,L3,0,0,0,0,0,0,0,0,1,1,1,2,5,
,,Unicorn,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,MMR uplift,$0,$0,$0,$5000,$17500,$30000,$42500,$55000,$117500,$180000,$242500,$340000,,Потенциал $1300K
,,,,,,,,,,,,,,,
TOTALS,,,,,,,,,,,,,,,,
,Mediation,New L1,4,4,5,5,6,4,5,6,5,4,3,5,56,
,,New L2,0,0,0,1,1,5,0,2,4,2,5,3,23,
,,New L3,0,0,0,0,0,0,0,0,0,1,1,1,3,
,,New Unicorns,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,MMR uplift Med,$25000,$50000,$80000,$122500,$170000,$270000,$300000,$360000,$452500,$552500,$697500,$815000,,
,,,,,,,,,,,,,,,
,Publishing,New Pub Clients,5,7,10,12,15,18,20,22,25,28,30,32,224,НОВОЕ
,,MMR uplift Pub,$6000,$8400,$13200,$15840,$20700,$25920,$30000,$33000,$37500,$42000,$45000,$48000,,НОВОЕ
,,,,,,,,,,,,,,,
,BD Total (Igor+Vika),MMR uplift,$5000,$5000,$10000,$27500,$40000,$65000,$77500,$102500,$165000,$290000,$415000,$580000,,Синергия двух BD
,,,,,,,,,,,,,,,
PIPELINE HUBSPOT,,,,,,,,,,,,,,,,НОВАЯ СЕКЦИЯ
,CRM Data,Total Leads,50,55,60,65,70,75,80,85,90,95,100,105,,Из HubSpot
,,Mediation Leads,20,22,24,26,28,30,32,34,36,38,40,42,,40% на медиацию
,,Publishing Leads,30,33,36,39,42,45,48,51,54,57,60,63,,60% на publishing
,,Total DAO Pipeline,$1500000,$1600000,$1700000,$1800000,$1900000,$2000000,$2100000,$2200000,$2300000,$2400000,$2500000,$2600000,,Целевой ~$1.5-2M
